1,B&B MedinBlu,www.medinblu.it,Italy
0,Myservicedhome Apartments,http://www.myservicedhome.com/,Austria
1,UNA Hotel Mediterraneo,www.unahotelmediterraneo.it,Italy
1,Coral Beach Aparthotel,www.coralbeach.es,Spain
1,Old Town Square Apartments,www.Old-Town-Square-Apartments.com,Czech Rep.
1,UNA Hotel Century,www.unahotels.it/una_hotel_century/,Italy
1,Sa Creu Nova,www.sacreunova.com,Spain
1,UNA Hotel Scandinavia,unahotelscandinavia.it,Italy
1,Apartments Praha 6,www.apartments-prague6.com,Czech Rep.
1,Penzion Dvorakova,www.penziondvorakova.cz,Czech Rep.
