NIRAJISPAT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NIRAJISPAT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
NIRAJISPAT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NIRAJISPAT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
NIRAJISPAT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=NIRAJISPAT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
PALASHSECU,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PALASHSECU&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
PALASHSECU,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=PALASHSECU&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
RKEC,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=RKEC&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
RKEC,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=RKEC&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SCAPDVR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SCAPDVR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SCAPDVR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SCAPDVR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SHRENIK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SHRENIK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SHRENIK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SHRENIK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SMSLIFE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SMSLIFE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
SMSLIFE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=SMSLIFE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
VSCL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=VSCL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
WIPL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=WIPL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AARVI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AARVI&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AARVI,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AARVI&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BHAGYAPROP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BHAGYAPROP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BHAGYAPROP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BHAGYAPROP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CADSYS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CADSYS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CADSYS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CADSYS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
LEXUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=LEXUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
LEXUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=LEXUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
OPTIEMUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=OPTIEMUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
OPTIEMUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=OPTIEMUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
RMDRIP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=RMDRIP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
RMDRIP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=RMDRIP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
WORTH,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=WORTH&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
WORTH,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=WORTH&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
3RDROCK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=3RDROCK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
3RDROCK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=3RDROCK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
3RDROCK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=3RDROCK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ABCAPITAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ABCAPITAL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ABCAPITAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ABCAPITAL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ABNINT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ABNINT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ABNINT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ABNINT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ABNINT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ABNINT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ACCORD,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ACCORD&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ACCORD,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ACCORD&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ACEINTEG,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ACEINTEG&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ACEINTEG,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ACEINTEG&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AGLSL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AGLSL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AGLSL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AGLSL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AIROLAM,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AIROLAM&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AIROLAM,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AIROLAM&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
APCL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=APCL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
ASLIND,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=ASLIND&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AUBANK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AUBANK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AUBANK,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AUBANK&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AVENTUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AVENTUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AVENTUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AVENTUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AVENTUS,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AVENTUS&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AXISNIFTY,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AXISNIFTY&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
AXISNIFTY,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=AXISNIFTY&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BANSAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BANSAL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BANSAL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BANSAL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BETA,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BETA&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
BETA,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BETA&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,2
BHAGYANGR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BHAGYANGR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BHALCHANDR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BHALCHANDR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BHALCHANDR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BHALCHANDR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BHALCHANDR,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BHALCHANDR&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BOHRA,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BOHRA&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BRNL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BRNL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
BRNL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=BRNL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CAPACITE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CAPACITE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CAPACITE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CAPACITE&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CAPCO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CAPCO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CAPCO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CAPCO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CAPCO,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CAPCO&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-07-2017&toDate=24-10-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CDSL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CDSL&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
CKPPRODUCT,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CKPPRODUCT&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CMMIPL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CMMIPL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CMMIPL,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CMMIPL&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
COCHINSHIP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=COCHINSHIP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,1
COCHINSHIP,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=COCHINSHIP&segmentLink=3&symbolCount=1&series=ALL&dateRange=+&fromDate=02-04-2017&toDate=30-06-2017&dataType=PRICEVOLUMEDELIVERABLE,1
CREATIVE,No Records,https://www.nseindia.com/products/dynaContent/common/productsSymbolMapping.jsp?symbol=CREATIVE&segmentLink=3&symbolCount=2&series=ALL&dateRange=+&fromDate=01-01-2017&toDate=01-04-2017&dataType=PRICEVOLUMEDELIVERABLE,2
