"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"GPTINFRA","EQ","02-Jan-2017","        242.05","        248.90","        253.50","        242.10","        253.50","        252.40","        247.03","       9253","             2285738.50","        100","       3776","         40.81"
"GPTINFRA","EQ","03-Jan-2017","        252.40","        250.00","        253.00","        244.95","        252.50","        252.85","        249.12","       8560","             2132494.60","        105","       3510","         41.00"
"GPTINFRA","EQ","04-Jan-2017","        252.85","        260.00","        260.00","        250.00","        251.90","        251.50","        254.71","       5664","             1442683.10","         36","        615","         10.86"
"GPTINFRA","EQ","05-Jan-2017","        251.50","        252.00","        256.90","        245.00","        255.00","        250.20","        249.85","        280","               69959.35","         21","        233","         83.21"
"GPTINFRA","EQ","06-Jan-2017","        250.20","        257.90","        257.90","        245.05","        253.00","        254.00","        256.71","        295","               75729.05","          9","        286","         96.95"
"GPTINFRA","EQ","09-Jan-2017","        254.00","        230.10","        263.40","        230.05","        255.00","        255.00","        253.10","        433","              109591.70","         25","        207","         47.81"
"GPTINFRA","EQ","10-Jan-2017","        255.00","        245.00","        245.00","        245.00","        245.00","        245.00","        245.00","          2","                 490.00","          1","          2","        100.00"
"GPTINFRA","EQ","11-Jan-2017","        245.00","        240.10","        240.10","        239.00","        239.00","        239.00","        239.10","        510","              121939.50","          3","        510","        100.00"
"GPTINFRA","EQ","12-Jan-2017","        239.00","        239.00","        257.00","        239.00","        257.00","        255.30","        255.22","        482","              123017.95","         24","        440","         91.29"
"GPTINFRA","EQ","13-Jan-2017","        255.30","        250.00","        253.00","        242.90","        252.00","        252.00","        252.09","        120","               30250.70","          8","         85","         70.83"
"GPTINFRA","EQ","16-Jan-2017","        252.00","        240.00","        240.00","        240.00","        240.00","        240.00","        240.00","          5","                1200.00","          1","          5","        100.00"
"GPTINFRA","EQ","17-Jan-2017","        240.00","        232.05","        245.00","        232.05","        240.00","        240.00","        240.01","       2834","              680174.85","         20","       2827","         99.75"
"GPTINFRA","EQ","18-Jan-2017","        240.00","        240.00","        251.95","        240.00","        240.05","        240.05","        240.23","         52","               12492.00","          3","         50","         96.15"
"GPTINFRA","EQ","19-Jan-2017","        240.05","        243.90","        244.00","        240.85","        240.85","        240.85","        243.64","       3583","              872957.85","        121","          0","          0.00"
"GPTINFRA","EQ","20-Jan-2017","        240.85","        242.00","        244.30","        223.30","        232.00","        235.90","        240.85","       5383","             1296491.85","        150","        118","          2.19"
"GPTINFRA","EQ","23-Jan-2017","        235.90","        236.00","        245.00","        235.90","        245.00","        245.00","        240.74","       1888","              454524.90","         53","       1000","         52.97"
"GPTINFRA","EQ","24-Jan-2017","        245.00","        245.00","        245.00","        245.00","        245.00","        245.00","        245.00","          2","                 490.00","          1","          2","        100.00"
"GPTINFRA","EQ","25-Jan-2017","        245.00","        246.10","        257.00","        235.40","        239.00","        239.00","        244.92","       9017","             2208453.40","         41","       3253","         36.08"
"GPTINFRA","EQ","27-Jan-2017","        239.00","        234.20","        248.00","        234.20","        238.40","        240.25","        245.18","       5273","             1292852.30","         33","        222","          4.21"
"GPTINFRA","EQ","30-Jan-2017","        240.25","        250.00","        254.00","        243.05","        250.00","        248.50","        246.85","      14537","             3588480.85","        265","       5820","         40.04"
